Selection	View	Channel	Begin File	File Offset (s)	Delta Time (s)	High Freq (Hz)	Begin Time (s)	End Time (s)
42	Spectrogram 1	1	5914.wav	134.8372	0.7170	2170.152	134.837212983	135.554237896
43	Spectrogram 1	1	5914.wav	138.2145	0.8521	1869.669	138.214504242	139.066620806
44	Spectrogram 1	1	5914.wav	140.6254	0.8729	2136.765	140.625370618	141.498270513
45	Spectrogram 1	1	5914.wav	141.8932	0.7378	1903.056	141.893153798	142.630962043
46	Spectrogram 1	1	5914.wav	143.0466	0.9145	2170.152	143.046628659	143.961095215
47	Spectrogram 1	1	5914.wav	152.8771	0.8002	1903.056	152.877144140	153.677302377
48	Spectrogram 1	1	5914.wav	153.9059	0.9249	1936.443	153.905919016	154.830777238
49	Spectrogram 1	1	5914.wav	155.1010	0.9560	1936.443	155.100960538	156.056993756
50	Spectrogram 1	1	5914.wav	161.9491	3.0032	2103.378	161.949068046	164.952259350
51	Spectrogram 1	1	5914.wav	166.9682	2.1199	2103.378	166.968242440	169.088142185
52	Spectrogram 1	1	5914.wav	177.5158	1.3509	1969.830	177.515782835	178.866699338
53	Spectrogram 1	1	5914.wav	176.5805	0.6651	2203.539	176.580532948	177.245599534
54	Spectrogram 1	1	5914.wav	179.0745	0.7274	2103.378	179.074532647	179.801949226
55	Spectrogram 1	1	5914.wav	179.9578	0.8002	2103.378	179.957824207	180.757982444
56	Spectrogram 1	1	5914.wav	198.4654	1.1327	2270.312	198.465380308	199.598071838
57	Spectrogram 1	1	5914.wav	202.7779	0.6858	2103.378	202.777921454	203.463771372
58	Spectrogram 1	1	5914.wav	203.7028	1.4860	2236.925	203.702779676	205.188787830
59	Spectrogram 1	1	5914.wav	205.5213	0.6235	2270.312	205.521321123	206.144821048
60	Spectrogram 1	1	5914.wav	206.4878	0.6651	2103.378	206.487746007	207.152812593
61	Spectrogram 1	1	5914.wav	222.9066	0.6962	2003.217	222.906577360	223.602818942
62	Spectrogram 1	1	5914.wav	223.7899	0.6131	1802.895	223.789868920	224.402977179
63	Spectrogram 1	1	5914.wav	222.0545	0.6858	1903.056	222.054460796	222.740310713
64	Spectrogram 1	1	5914.wav	224.7147	0.4988	2003.217	224.714727142	225.213527081
65	Spectrogram 1	1	5914.wav	244.9161	1.4548	2236.925	244.916124705	246.370957863
66	Spectrogram 1	1	5914.wav	248.5948	0.9145	1635.960	248.594774261	249.509240818
67	Spectrogram 1	1	5914.wav	249.7379	0.9352	1836.282	249.737857457	250.673107344
68	Spectrogram 1	1	5914.wav	250.8602	0.8313	1869.669	250.860157321	251.691490554
